ID,TARGET
176471,0.26430044
332776,0.05233302
203827,0.0017985658
372644,0.00234056
402569,0.005534863
561868,0.25690526
228157,0.23983064
482105,0.0011836811
252258,0.10156586
422241,0.042172592
271327,0.16979516
396027,0.2052346
494692,0.044311035
425870,7.3770835e-08
325241,0.009045654
583383,0.0068837972
240028,0.025147138
420692,0.018523356
489766,0.07729366
257104,0.0055823782
553871,0.14149629
330005,0.010297151
173868,0.25362813
507403,0.07674289
225256,0.0008188651
181576,0.10044249
204164,0.051800527
351694,0.014138828
295797,0.22260028
473286,0.05807981
240779,0.14264302
275409,0.18559696
483436,0.05352385
521309,0.0033767358
367720,0.00037718835
520975,0.33762372
553877,0.008579217
277635,0.14679983
533027,0.08528599
487457,0.16512056
432582,0.04789359
437027,0.007723531
471791,0.0969856
285515,0.009126858
520240,0.00094291824
346465,0.23257282
446025,0.0033651344
304512,0.003653726
478636,0.22218163
436998,7.54224e-06
306478,0.0051736548
526356,0.06846109
216863,0.088916086
446248,0.016442908
314926,0.0005298445
469484,0.22114605
201054,0.0044664987
150585,0.06305831
205819,0.023258708
590095,0.11885882
188281,0.023426423
345232,0.13235877
286853,0.2264387
296651,0.015745081
358139,0.028707754
200385,0.0456225
556913,0.008824587
455120,0.31405506
397555,0.33661205
490108,0.036088895
341875,0.07268286
582608,0.096573815
273819,0.010543926
184829,0.060735602
338566,0.07594551
289756,0.009248422
448652,0.11204765
569535,0.25054634
355575,0.0034833646
203446,0.11927208
423790,0.0042166067
506842,0.0030162956
283026,0.016673645
424068,0.048801925
277991,0.05738275
183396,0.27018753
521173,0.19428976
381901,0.015670922
266377,0.23328517
155034,0.004293839
197534,0.06855065
290349,0.010124852
215065,0.008859514
333060,0.16920613
373428,0.23235866
424671,0.0015685465
516194,0.0066499296
314784,0.06350801
335252,0.0023236345
567039,0.2729845
229598,0.3542453
541001,0.33394364
533509,0.12574036
268432,0.26150537
269453,0.27782777
185247,0.04097096
583336,0.006580607
430303,0.040410742
390847,0.004043468
245827,0.19469331
233668,0.050685205
227191,0.18163821
569390,0.034114335
337870,0.07867602
236851,0.16678455
566144,0.0805795
190025,0.11874579
544242,0.17753331
390754,0.001306689
432776,0.0012355472
323239,0.02225136
171400,0.0005604238
511081,0.12727374
456440,0.0042099548
363725,0.36303532
200834,0.0018648579
551118,0.012909598
431540,0.119903825
459924,0.0010035646
259364,0.39449334
366743,0.0015597246
328546,0.20543721
220521,0.1040765
359622,0.12735349
559224,0.004088685
521603,0.2807082
254762,0.19003895
473311,0.34128076
434064,0.19868937
154293,0.022881353
525124,0.05314289
533956,0.005588465
271452,0.2062661
394543,0.018354751
249916,0.021659829
409467,0.052755658
224419,0.011014636
231791,0.045299362
556103,0.14256111
154569,0.005429937
241067,0.0023251285
485273,0.019859925
305858,0.054356042
484831,0.0024294804
401490,0.0030252163
333009,0.036017038
271193,0.044977706
342869,0.00055456685
437766,0.25773674
189190,0.040138233
410602,0.12374073
585880,0.05318598
426233,0.33388197
245344,0.29215968
510925,0.0014997642
402003,0.0013206531
349564,0.11770041
329842,0.48826742
248972,0.010638364
560951,0.020618899
323619,0.001785043
412687,0.10353216
177312,0.045653116
224886,0.1399145
182851,0.007645679
555359,0.0010992446
298915,0.0061628935
433765,0.09506796
495175,0.0014142287
425014,0.06704577
559754,0.009568537
202804,0.10745382
557563,0.0030431068
240911,0.004437092
337747,0.03949972
345995,0.05614957
148258,0.026094498
286884,0.0034853048
353282,0.046308808
208152,0.10599549
433247,0.27399093
489530,0.09993084
520358,0.023018062
562124,0.09299324
501823,0.008303821
151250,0.07317458
520628,0.07564442
422736,0.43242848
561986,0.0003834409
558135,0.006429443
546908,0.0077345315
538492,0.019711304
269745,0.14444427
526554,0.018084208
344524,0.048602737
443422,0.09451875
539261,0.0016278784
264355,0.019983154
409308,0.0187336
240664,0.4158153
446013,0.06656126
453846,0.00091265107
356547,0.41236866
296403,0.0056892456
304345,0.35391542
223991,0.24168882
433579,0.06036027
549492,0.18704504
420174,0.02537107
577136,0.005234197
530347,0.0026357723
360603,0.04411064
226035,0.003239977
544924,0.18770546
520159,0.46097428
168430,0.13258862
160039,0.0031896909
340583,0.09205087
340226,0.0036069585
528946,0.32658124
544265,0.04920315
423097,0.0023711878
312702,0.07896519
271262,0.20528093
151892,0.0516723
287762,0.20514734
371856,0.061892204
463104,0.008293194
211401,0.10247808
248890,0.16539644
245512,0.0008656547
579053,0.1748728
167647,0.006751989
149557,0.07222111
334103,0.06717771
453485,0.2515901
434797,0.019122513
335017,0.0073149283
559630,0.06328696
344487,0.15878719
250803,0.30544886
397232,0.08647984
178655,0.057671927
421394,0.03378215
426435,0.00074447045
240023,0.008639485
310608,0.19724298
201611,0.6347667
216832,0.05214485
401146,0.14276934
267530,7.306807e-05
221147,0.0040709707
467129,0.090872034
319742,0.05820244
154972,0.0047879177
329106,0.006230468
540753,0.0003459131
587729,0.05219084
432237,0.010469956
455223,0.018924007
229504,0.1014511
147677,0.075827576
484813,0.004042168
401631,0.028874142
549519,0.069016404
247969,0.0048970473
212946,0.08802634
319519,0.0059528807
496123,0.003992989
590667,0.0014716549
457805,0.052265413
239034,0.005582567
446193,0.4613484
350392,0.04703331
510371,0.07385803
396862,0.035208974
155415,0.11383916
286625,0.009349502
440392,0.16508536
462085,0.13638046
219323,0.034374863
183080,0.0015008206
248778,0.009187706
493758,0.021659946
225580,0.040101793
451788,0.02039572
427372,0.009681768
439505,0.12324544
277623,0.0040687984
155766,0.014053858
296396,0.06838689
514173,0.0023471005
531772,0.0020544494
362694,0.0056876056
334053,0.0018177874
159582,0.27348077
166901,0.0522764
534980,0.04267167
206709,0.38815805
345510,0.004869508
309571,0.36482823
582427,0.07332988
205038,0.016213242
492993,0.02484882
495493,0.06795288
204303,0.008823386
505030,0.002684922
365404,0.33417222
370452,0.17285165
481821,0.28081313
243595,0.005102316
307702,0.36785063
187049,0.008151934
302295,0.22696579
185692,0.2271352
260563,0.109732255
441343,0.07880764
486540,0.34800622
453786,0.15465163
562293,0.3162448
556899,0.011731712
582921,0.002593989
313839,0.0017392011
260649,0.25158995
441640,0.14351057
329640,0.15494856
481333,0.00496314
378412,0.20398234
450456,0.13765769
499275,0.011815074
304586,0.074465305
176562,0.10888861
460286,0.0014162902
249655,0.001572388
227708,3.8357874e-05
231441,0.1756227
537309,0.15427567
413717,0.014919947
178155,0.1864973
406501,0.21262018
153744,0.07496984
271852,0.032657743
378018,0.0071858773
559237,0.011561947
391110,0.01045048
294758,0.08806493
189253,0.2657445
268006,0.023947569
551436,7.885315e-05
401985,0.079519674
439761,0.06383154
570818,0.033065155
342354,0.0058841
195321,0.0022530796
583675,0.065755524
458511,0.019854343
351802,0.13364077
218248,0.24104078
247326,0.22210166
273886,0.001745064
455446,0.015617969
418278,0.1922812
247752,0.002366921
562848,0.048018772
424254,0.0007469606
484002,0.2042917
448976,0.0128850425
444351,0.025537511
310618,0.019825337
438973,0.069068015
368708,0.003582598
494497,0.21480519
482480,0.13995895
227312,0.100699306
569085,0.02377158
176099,0.010598984
530293,0.40708333
539229,0.014547953
495890,0.09393327
218762,0.3305536
511526,0.18980746
543217,0.0063947593
189037,0.043960497
314214,0.0035429024
471576,0.008829919
250815,0.39734328
195389,0.14914067
461354,0.06819434
420277,0.021065058
303192,0.02076024
525717,0.047074474
439960,0.011107343
350988,0.016984593
206653,0.0015209616
546259,0.14129087
394914,0.098370545
401618,0.10660737
333935,0.23246744
274760,0.15914504
247667,0.09302552
319773,0.03875925
315413,0.0006844524
222840,0.2493315
265455,0.097295724
546780,0.034455888
374678,0.06339763
203610,0.3700302
514406,0.0075243916
501503,8.604609e-05
293893,0.09085102
562588,0.03088597
222109,0.012044964
245997,0.010838271
382256,0.061371773
335843,0.002707681
192714,0.09812518
536820,0.49144152
435422,0.018511755
578007,0.0006189711
457763,0.15715683
332260,0.031211914
479095,0.38031298
546841,0.14320068
480818,0.14581178
258078,0.20749554
216747,0.0016763398
167673,0.0028388482
341421,0.115305275
243147,0.21130349
307004,0.0039360947
373579,0.18336827
188496,0.11263338
427496,0.26989087
459079,0.16122037
390231,0.06731183
192329,0.011778892
417769,0.0018980207
547213,0.050118875
173165,0.023741774
335924,0.014595013
443322,0.05877403
384235,0.016494982
432432,0.032175977
201603,0.06273255
279312,0.24780323
327303,0.026499433
453609,0.00022441123
265490,0.030144712
266783,0.513337
402994,0.008410094
331756,0.14015956
178722,0.118151285
408613,0.045416035
505539,0.10107323
538175,0.003327306
255450,0.7360448
191519,0.2282496
148599,0.31680828
376344,0.061132547
514212,0.16598015
232356,0.06911075
530606,0.03415478
388920,0.22153598
194700,0.0075260974
449265,0.0014484208
530167,0.37291363
191574,0.004563999
469786,0.18201786
221556,0.005602296
538320,0.04638003
557097,0.20798758
437546,0.022812009
276782,0.059411276
216714,0.16989583
286504,0.02336162
512286,0.004801228
247060,0.2089668
353541,0.06442958
563180,0.3559852
333713,0.0082276575
488566,0.21866329
287178,0.23102483
292212,0.17071281
376419,0.1721623
533996,0.1480793
220311,0.0014486001
176959,0.33873218
394671,0.13504545
516481,0.0671477
586263,0.005789697
387866,0.1419689
460751,0.03610078
207181,0.3663942
421205,0.004646671
183701,0.0015241317
185839,0.07024547
450621,0.0050305855
332665,0.023371357
217828,0.6767681
455516,0.26349455
189307,0.24557738
474222,0.008767093
319833,0.0006038662
536930,0.10710803
366708,0.29034832
385955,0.013715074
588454,0.23733109
530915,0.10889337
438947,0.05135314
217874,0.01138347
430987,0.34470198
369997,0.0648504
432710,0.08315448
149595,0.016623449
513763,0.24322326
431794,0.10744093
526310,0.045168713
275762,0.009465583
401601,0.2725695
532148,0.0055974317
519492,0.00527921
195529,0.021694403
506627,0.03260932
276914,0.002622734
475844,0.13486567
502231,0.50868845
440388,0.0024501232
492821,0.17956789
559870,0.21584255
355739,0.10940302
545864,0.0013476599
512447,0.00959583
260546,0.09434158
553177,0.008838519
246548,0.005391469
183520,0.0015072792
482753,0.27916577
550430,0.11497433
346683,0.041610435
360195,0.04680795
346242,0.008503093
189034,0.06682254
388521,0.15558136
342336,0.078325965
265609,0.12210631
404620,0.06418158
554224,0.08747424
421533,0.025993118
283890,0.23960496
384765,0.0012722585
190919,0.03534168
248678,0.010015027
406632,0.15942961
338188,0.17302062
356001,0.0011794284
322382,0.0057560336
428427,0.20160352
526068,0.0047247955
397376,0.079060175
150732,0.03285212
545162,0.2998661
295836,0.06250709
498103,0.0011220793
238614,0.2523908
544840,0.020695673
525453,0.001306111
225364,0.023436401
342877,0.0047818027
249343,0.1707814
320270,0.04911833
228338,0.007634656
363965,0.25169522
323193,0.17008571
474696,0.03331539
290940,0.0073384033
329414,0.022888325
369974,0.08390833
298704,0.08587133
212154,0.054248985
376515,0.0026927935
212599,0.00485866
501479,0.099160954
493897,0.08666384
333001,0.0036389523
399978,0.08801131
479934,0.31313762
450543,0.3039904
356972,0.109415725
542857,0.1675296
322361,0.00042821578
533939,0.0052218395
446619,0.003235296
220900,0.00039907554
576239,0.01184123
411517,0.12690414
565545,0.019637063
415173,0.061415885
186267,0.029246276
450166,0.12317958
485395,0.0017116364
426902,0.10809469
210665,0.087187275
531475,0.011404606
493036,0.0010981252
427291,0.0033858726
373866,0.55766374
480779,0.25578004
559706,0.00105714
381446,0.042430732
576267,0.116773576
304178,0.002253592
272721,0.047672648
414852,0.042979266
372187,0.049675044
514772,0.32069424
218677,0.002176405
149581,0.037826926
490159,0.022695553
400063,0.26732174
271654,0.11774314
257777,0.0047085
563350,0.06330794
270465,0.12071557
557201,0.014398216
278716,0.32465193
546326,0.098803766
435229,0.07806147
507277,0.21141016
324608,0.0023818235
496500,0.4040953
481781,0.19413894
538614,0.16778016
460187,0.24872535
466409,0.0042591165
419363,0.19858217
477055,0.01554483
564887,0.10454953
220146,0.20861389
334159,0.05267784
536780,0.077814505
578135,0.13327923
199503,0.030899245
349680,0.1267326
178879,0.13101795
148316,0.2327395
543148,0.24574028
150572,0.046155065
549115,0.1869687
569458,0.0013786041
384194,0.29313505
191249,0.17137049
555574,0.039061192
497113,0.011162473
292538,0.013442342
286757,0.0017149689
486072,0.034095
367116,0.15547855
562042,0.0009161587
584266,0.075549744
312654,0.120190494
493683,0.039130516
331621,0.064354986
567318,0.0048559103
438111,0.23331247
408596,0.021461591
555490,0.24626248
346771,0.0003026261
542063,0.017102536
364386,0.33703515
364218,0.17895643
192349,0.0844384
486261,0.012174339
299029,0.11484381
483262,0.07129508
355429,0.11019013
453976,0.0036437116
485358,0.008627827
274755,0.15234101
521411,0.23191606
405064,0.002191863
293534,0.0022798013
492772,0.10168313
497908,0.008961304
268289,0.3587309
197473,0.0037864877
519744,0.020740775
261941,0.036249265
523167,0.00034026368
206274,0.090478085
513594,0.03530788
327701,0.040937025
250263,0.0270136
576889,0.07990266
440701,0.22009474
440878,0.0004168953
259095,0.3839165
563771,0.50599384
151320,0.0021542492
236671,0.22082011
194685,0.0096418355
486684,0.3366106
242397,0.2226415
191798,0.15927483
239306,0.024021348
294635,0.004052051
206196,0.00022184094
459286,0.15677966
303671,0.04147304
410334,0.0059813336
321559,0.0007752739
313816,0.28516066
493122,0.13562664
495562,0.6894628
331952,0.0061133816
313900,0.048198476
271910,0.15561944
582539,0.0067400015
462616,0.5749534
162665,0.0028717988
281080,0.019593332
384852,0.08045058
331129,0.10383061
378123,0.039201293
392463,0.43780613
400945,0.08698692
165072,0.013733755
511724,0.012600708
493521,0.0034448432
451348,0.019949067
446173,0.34879935
585165,0.003978406
513699,0.0021016703
540746,0.005969922
275626,0.0064122733
444901,0.12833877
267050,0.007406529
344454,0.050423875
375011,0.13634656
473018,0.043661214
180039,0.0153565705
446709,0.0014028938
183259,0.18843457
486439,0.019478442
567346,0.0031811572
383288,0.004668066
369117,0.0596377
579933,0.05713381
371444,0.00014712954
564303,0.007609754
264842,0.00010596617
153749,0.0022855895
466549,0.032970794
311380,0.10699148
531420,0.091095835
389343,0.1506692
216547,0.07382867
193517,0.021588797
502122,0.28824374
342041,0.2447351
362866,0.009356747
292252,0.15353818
327648,0.12136867
367359,0.0027506982
320959,0.0045071435
465435,0.039866254
539936,0.10324211
306233,0.071672596
285882,0.09071387
507639,0.0022541143
285519,0.0154983215
360619,0.016771937
312230,0.0009809611
151659,0.107256696
215217,0.0073640547
466408,0.08529997
362604,0.1644816
201429,0.010800318
182189,0.009464201
420366,0.06526791
216718,0.18391858
503630,0.0049631563
377970,0.09553274
273548,0.02977939
471609,0.18793622
415478,0.16788234
505578,0.062030375
560888,0.09276069
362184,0.15475693
502212,0.005189171
551662,0.10153524
177482,0.14353663
194264,0.011572878
511202,0.02136553
316446,0.0028184366
480287,0.000369756
487713,0.04946218
191252,0.07094997
588708,0.048117638
439409,0.0610545
381460,0.2387802
512359,0.056156732
156439,0.0047790124
189629,0.1018895
267421,0.07241004
301214,0.014224238
250702,0.05429458
287506,0.09991053
170782,0.1151113
550578,0.10989692
239973,0.3007305
499763,0.022410193
295642,0.12042818
461694,0.31526485
401097,0.11423758
514048,0.0022546677
534598,0.35159785
402644,0.32260117
428415,0.10245138
463529,0.0035645762
247305,0.014034816
548723,0.0031167427
231677,0.001380306
404890,0.14694376
532662,0.13863459
579478,0.017809594
424211,0.11776663
456844,0.30573732
329172,0.117180616
430279,0.2595156
305113,0.15591513
364828,0.051201925
200127,0.006189062
448910,0.019411074
249368,0.0022923148
372117,0.02837965
285449,0.08179638
183045,0.08790421
563403,0.42465743
491826,0.28162122
262414,0.08792654
491177,0.00037952274
255682,0.109713316
414626,0.004067929
398322,0.0019624403
362515,0.094344206
537202,0.40657845
425050,0.0012162002
535665,0.0021464638
446941,0.0017110996
358661,0.03763399
169575,0.00053587987
199427,0.33624005
353868,0.13203593
512820,0.36596617
463386,0.0024382398
403738,0.1068919
341394,0.00567747
505940,0.08245444
399481,0.13360442
474287,0.03663035
408100,0.045789853
394733,0.15177178
262458,0.23748676
168195,0.044465598
374447,0.011195843
258033,0.040206905
280623,0.001898478
384603,0.18023488
368481,0.024156144
484954,0.19034256
178296,8.090366e-05
572651,0.0009608709
437679,0.08536168
246367,0.037802413
468050,0.00046488325
549984,0.118383
193794,0.07311854
522789,0.23407616
500311,0.067781806
256390,0.018003661
211020,0.013505237
230297,0.064857386
199799,0.022067778
284456,0.25436714
