ID,TARGET
374795,0.17483412
176471,0.15373035
332776,0.03526052
203827,0.0002938843
372644,0.0006066424
402569,0.006924226
561868,0.3018808
228157,0.26905861
482105,0.0065090354
252258,0.102240965
422241,0.039166365
271327,0.13220987
396027,0.17170887
494692,0.08199499
425870,3.5458422e-06
325241,0.006991231
583383,0.018046718
240028,0.013481206
420692,0.03779781
489766,0.07639382
257104,0.00568622
553871,0.15175587
330005,0.015788775
173868,0.3291363
507403,0.15512498
225256,0.014861848
181576,0.07033113
204164,0.041981313
351694,0.008175996
295797,0.21730827
473286,0.107888296
240779,0.11929054
275409,0.15893614
483436,0.04131252
521309,0.0065722023
367720,0.0005769166
520975,0.28289372
553877,0.0028376132
277635,0.11960106
533027,0.06514978
487457,0.10000926
432582,0.08911846
437027,0.006636238
471791,0.11944184
285515,0.024528427
520240,0.0049858047
346465,0.12864372
446025,0.0032199167
304512,0.0045306287
478636,0.16297358
436998,5.1308183e-07
306478,0.0026422422
526356,0.048099235
216863,0.05706519
446248,0.03240234
314926,0.00039369418
469484,0.35314173
201054,0.009793305
150585,0.10932915
205819,0.011940688
590095,0.18657778
188281,0.02013938
345232,0.1394217
286853,0.19239955
296651,0.019774817
358139,0.035028953
200385,0.06883787
556913,0.0065000956
455120,0.3189341
397555,0.4264929
490108,0.030482423
341875,0.07568537
582608,0.046428457
273819,0.018286133
184829,0.09637001
338566,0.14102043
289756,0.019926963
448652,0.05010628
569535,0.18206786
355575,0.002218409
203446,0.089578964
423790,0.0035341997
506842,0.0023846023
283026,0.023453357
424068,0.044710323
277991,0.0876471
183396,0.16844352
521173,0.17476584
381901,0.027346138
266377,0.24194051
155034,0.04002374
197534,0.16683018
290349,0.0143617885
215065,0.0048048026
333060,0.208757
373428,0.13851582
424671,0.0032376049
516194,0.0056460164
314784,0.07497074
335252,0.0029516486
567039,0.17758934
229598,0.3273664
541001,0.32159942
533509,0.11816463
268432,0.26569283
269453,0.26684967
185247,0.07420794
583336,0.017929321
430303,0.039827496
390847,0.008476226
245827,0.1357025
233668,0.098330036
227191,0.2390398
569390,0.0229229
337870,0.038558114
236851,0.16472127
566144,0.09437459
190025,0.2170748
544242,0.23271006
390754,0.016334757
432776,0.0018250741
323239,0.04035464
171400,0.0007217843
511081,0.14232257
456440,0.0024272394
363725,0.39948872
200834,0.0020899177
551118,0.034801442
431540,0.13814421
459924,0.0024176454
259364,0.38390562
366743,0.0004615122
328546,0.14099117
220521,0.07813099
359622,0.14806458
559224,0.009094367
521603,0.14994022
254762,0.16107197
473311,0.3189341
434064,0.15535375
154293,0.013345331
525124,0.051580377
533956,0.018681882
271452,0.2280245
394543,0.022898944
249916,0.01606065
409467,0.042316224
224419,0.015179452
231791,0.09411193
556103,0.108755074
154569,0.0032085932
241067,0.0025997506
485273,0.012532251
305858,0.10070498
484831,0.0011314913
401490,0.0012394051
333009,0.028548118
271193,0.19949582
342869,0.00037857422
437766,0.15345463
189190,0.033872556
410602,0.16965312
585880,0.062376447
426233,0.3908099
245344,0.2541393
510925,0.0021185793
402003,0.0032531347
349564,0.10969739
329842,0.4105776
248972,0.0038263719
560951,0.026641611
323619,0.0016668958
412687,0.084531754
177312,0.04656567
224886,0.12043179
182851,0.014890821
555359,0.00027408465
298915,0.0068209916
433765,0.092793286
495175,0.0041149952
425014,0.08158424
559754,0.011732779
202804,0.098728135
557563,0.0026119992
240911,0.010044495
337747,0.041925896
345995,0.1644481
148258,0.045823675
286884,0.0014198046
353282,0.062267162
208152,0.093653694
433247,0.23925325
489530,0.12679945
520358,0.028775044
562124,0.060588762
501823,0.005884061
151250,0.088703975
520628,0.06770225
422736,0.3252394
561986,0.00013671866
558135,0.0025349485
546908,0.0022509873
538492,0.04228443
269745,0.13642186
526554,0.020799777
344524,0.04682697
443422,0.08808242
539261,0.0036337487
264355,0.034569692
409308,0.011100039
240664,0.42498058
446013,0.031849086
453846,0.007770578
356547,0.36120686
296403,0.0077575548
304345,0.35354283
223991,0.34885257
433579,0.076561846
549492,0.2761379
420174,0.010760857
577136,0.0105433585
530347,0.0036590903
360603,0.05453564
226035,0.0063317562
544924,0.21744673
520159,0.38316613
168430,0.15575768
160039,0.003037909
340583,0.12695289
340226,0.0041450663
528946,0.25940657
544265,0.045289323
423097,0.0046360223
312702,0.07218418
271262,0.18402646
151892,0.032404426
287762,0.13014695
371856,0.029469183
463104,0.011826147
211401,0.17532198
248890,0.12981614
245512,0.0033821578
579053,0.13396478
167647,0.006201889
149557,0.07514433
334103,0.07167963
453485,0.18106405
434797,0.043717608
335017,0.03281498
559630,0.06498037
344487,0.12945364
250803,0.21928011
397232,0.07944512
178655,0.0842725
421394,0.06006908
426435,0.001920227
240023,0.003854062
310608,0.13865858
201611,0.6266805
216832,0.032067686
401146,0.11848268
267530,0.00028180398
221147,0.0063688373
467129,0.08056417
319742,0.10379974
154972,0.009804242
329106,0.005382671
540753,0.00083235704
587729,0.039926067
432237,0.011490642
455223,0.034246568
229504,0.18734641
147677,0.05146543
484813,0.0067928135
401631,0.028685337
549519,0.011738282
247969,0.010753758
212946,0.091290526
319519,0.008700742
496123,0.003194262
590667,0.0024356272
457805,0.015881825
239034,0.007965635
446193,0.3206459
350392,0.040027007
510371,0.06392652
396862,0.05337087
155415,0.10874431
286625,0.007697745
440392,0.13632438
462085,0.124788605
219323,0.07552062
183080,0.0009692619
248778,0.013245539
493758,0.08311863
225580,0.03022987
451788,0.03247419
427372,0.045106687
439505,0.122197725
277623,0.006920522
155766,0.011312662
296396,0.11411863
514173,0.003700997
531772,0.007851686
362694,0.0038683086
334053,0.004680305
159582,0.25194192
166901,0.047925796
534980,0.068902925
206709,0.3340768
345510,0.0082295025
309571,0.27947605
582427,0.1450348
205038,0.014578716
492993,0.047257505
495493,0.06068177
204303,0.0109101515
505030,0.0022048056
365404,0.34043533
370452,0.18181977
481821,0.14694953
243595,0.003014064
307702,0.29871136
187049,0.0050731557
302295,0.16431028
185692,0.19831537
260563,0.1294939
441343,0.08988916
486540,0.28014162
453786,0.15689074
562293,0.3189341
556899,0.014209275
582921,0.0020690744
313839,0.0015704057
260649,0.27634767
441640,0.10196174
329640,0.13763675
481333,0.006138863
378412,0.18759142
450456,0.15958041
499275,0.018199632
304586,0.17417352
176562,0.1242583
460286,0.0020401936
249655,0.0011509011
227708,3.3156527e-06
231441,0.2193509
537309,0.16196296
413717,0.017081516
178155,0.15658149
406501,0.34118834
153744,0.06502795
271852,0.062118176
378018,0.0040839408
559237,0.012281127
391110,0.0091268625
294758,0.11285252
189253,0.22617353
268006,0.05244675
551436,0.00014033326
401985,0.047096554
439761,0.06211904
570818,0.080469295
342354,0.01211032
195321,0.0054759937
583675,0.03446445
458511,0.021187324
351802,0.12019215
218248,0.25345382
247326,0.11117615
273886,0.00081414863
455446,0.022654846
418278,0.19189529
247752,0.0036201696
562848,0.035833094
424254,0.0010520398
484002,0.14886849
448976,0.015668273
444351,0.026179047
310618,0.022577412
438973,0.083267756
368708,0.0019828829
494497,0.22355919
482480,0.12298304
227312,0.110923015
569085,0.027434329
176099,0.008260656
530293,0.3679861
539229,0.012366947
495890,0.09811318
218762,0.20130311
511526,0.14004318
543217,0.0029962598
189037,0.080083795
314214,0.0039395364
471576,0.013799459
250815,0.24671409
195389,0.14677556
461354,0.05917747
420277,0.036881693
303192,0.030471716
525717,0.08336613
439960,0.02367048
350988,0.012601029
206653,0.0010646628
546259,0.1740313
394914,0.09659813
401618,0.09826704
333935,0.22995035
274760,0.092402756
247667,0.117285915
319773,0.07960927
315413,0.00044721013
222840,0.17635009
265455,0.078426905
546780,0.019844983
374678,0.029589286
203610,0.17055842
514406,0.0047260607
501503,0.00048549424
293893,0.079166256
562588,0.04151199
222109,0.031152084
245997,0.015436592
382256,0.105093434
335843,0.015276364
192714,0.07929912
536820,0.4185252
435422,0.013763795
578007,0.00029046147
457763,0.1581298
332260,0.059631553
479095,0.37953204
546841,0.20381527
480818,0.1371675
258078,0.19701347
216747,0.0019143596
167673,0.007612175
341421,0.09067422
243147,0.20505081
307004,0.006779309
373579,0.1639175
188496,0.081096046
427496,0.24723946
459079,0.19794834
390231,0.055464793
192329,0.012320059
417769,0.0020832235
547213,0.072654426
173165,0.030592628
335924,0.022887953
443322,0.16515087
384235,0.014016149
432432,0.037420698
201603,0.11320842
279312,0.16627686
327303,0.02570174
453609,0.0004042959
265490,0.04462338
266783,0.49003124
402994,0.005947372
331756,0.13695288
178722,0.18237318
408613,0.06910142
505539,0.13358852
538175,0.0023687738
255450,0.54204756
191519,0.27397576
148599,0.28266898
376344,0.07142354
514212,0.1352246
232356,0.10409606
530606,0.044184983
388920,0.24407741
194700,0.006466491
449265,0.0006900457
530167,0.31586108
191574,0.014845046
469786,0.15951903
221556,0.0033061253
538320,0.039992273
557097,0.16848807
437546,0.045161348
276782,0.04482948
216714,0.1677703
286504,0.009409935
512286,0.009864702
247060,0.18884635
353541,0.078473225
563180,0.26487198
333713,0.021506375
488566,0.20059912
287178,0.17293376
292212,0.10415928
376419,0.1772471
533996,0.1342543
220311,0.00087058434
176959,0.27148482
394671,0.07095344
516481,0.07294165
586263,0.00302184
387866,0.023097549
460751,0.034947317
207181,0.3414627
421205,0.029162148
183701,0.0017055861
185839,0.07923555
450621,0.004126321
332665,0.015438818
217828,0.4831634
455516,0.19444409
189307,0.083397634
474222,0.027643977
319833,0.00028518442
536930,0.094939046
366708,0.281052
385955,0.018461077
588454,0.24793434
530915,0.08337037
438947,0.025966987
217874,0.009554498
430987,0.33714858
369997,0.066170424
432710,0.06331727
149595,0.020740325
513763,0.2824723
431794,0.10159297
526310,0.023793079
275762,0.0111852
401601,0.21996816
532148,0.0026997253
519492,0.0073647834
195529,0.024396673
506627,0.035114974
276914,0.00045596133
475844,0.14404994
502231,0.6542566
440388,0.0033377395
492821,0.12281377
559870,0.12516962
355739,0.066432364
545864,0.0032796082
512447,0.003339236
260546,0.057825144
553177,0.008770968
246548,0.00876541
183520,0.00057973276
482753,0.22630766
550430,0.23973545
346683,0.03380901
360195,0.037609074
346242,0.016094884
189034,0.12739372
388521,0.118711434
342336,0.14271952
265609,0.074870124
404620,0.03699713
554224,0.06894791
421533,0.02404427
283890,0.21998796
384765,0.0023514177
190919,0.094201446
248678,0.0064777685
406632,0.24999277
338188,0.1868946
356001,0.0024795637
322382,0.0029485605
428427,0.14775649
526068,0.008325855
397376,0.085796386
150732,0.03721409
545162,0.32576847
295836,0.061451428
498103,0.0007509989
238614,0.21168971
544840,0.013063104
525453,0.00090398453
225364,0.037091143
342877,0.0072653876
249343,0.2744161
320270,0.060146924
228338,0.008294704
363965,0.25396526
323193,0.14464608
474696,0.054324605
290940,0.011279765
329414,0.07418109
369974,0.06866009
298704,0.115385935
212154,0.04917595
376515,0.0019015544
212599,0.0033139046
501479,0.09778445
493897,0.117256336
333001,0.007007447
399978,0.116625465
479934,0.2472366
450543,0.28709954
356972,0.15033959
542857,0.14600188
322361,1.5251558e-05
533939,0.00391355
446619,0.0063192556
220900,0.002499651
576239,0.015691817
411517,0.16697608
565545,0.030489754
415173,0.028609259
186267,0.028875489
450166,0.120921865
485395,0.0009409371
426902,0.13262722
210665,0.06970086
531475,0.018620359
493036,0.0011381584
427291,0.0067783236
373866,0.4152941
480779,0.10633108
559706,0.0005890269
381446,0.08629958
576267,0.113697715
304178,0.0028597931
272721,0.0929202
414852,0.07200079
372187,0.019762736
514772,0.11599347
218677,0.0007369341
149581,0.03523161
490159,0.026230255
400063,0.2675159
271654,0.06151493
257777,0.007553151
563350,0.14439915
270465,0.13201673
557201,0.017305236
278716,0.24613452
546326,0.0684259
435229,0.09904779
507277,0.22718911
324608,0.0018703083
496500,0.36321318
481781,0.24497303
538614,0.18624647
460187,0.15332538
466409,0.010793666
419363,0.13468297
477055,0.029950855
564887,0.07407046
220146,0.23423213
334159,0.08491399
536780,0.07702451
578135,0.12749101
199503,0.02114296
349680,0.106366634
178879,0.14330173
148316,0.19572228
543148,0.1984488
150572,0.061082702
549115,0.16392446
569458,0.0011430536
384194,0.21868399
191249,0.3189341
555574,0.05342443
497113,0.0048026964
292538,0.02448082
286757,0.008315512
486072,0.033029363
367116,0.08903157
562042,0.0042101885
584266,0.07413777
312654,0.13521336
493683,0.01586036
331621,0.079782315
567318,0.0010541817
438111,0.14676544
408596,0.012271634
555490,0.13751695
346771,7.416113e-05
542063,0.01695712
364386,0.3535872
364218,0.069011115
192349,0.07577564
486261,0.0074224616
299029,0.0776073
483262,0.09369463
355429,0.07330339
453976,0.007768666
485358,0.008131737
274755,0.11110032
521411,0.13960525
405064,0.004523065
293534,0.0025013934
492772,0.08701823
497908,0.022835445
268289,0.33459795
197473,0.003672359
519744,0.03163031
261941,0.046393085
523167,0.0033257029
206274,0.048426047
513594,0.025335206
327701,0.026388932
250263,0.029086672
576889,0.080198966
440701,0.16795911
440878,5.6987094e-05
259095,0.33265612
563771,0.44397068
151320,0.0032312493
236671,0.12787023
194685,0.0069304127
486684,0.24156713
242397,0.16380644
191798,0.14173776
239306,0.044670504
294635,0.0017299346
206196,0.00025803375
459286,0.12171026
303671,0.048779618
410334,0.011666089
321559,0.00148635
313816,0.41763544
493122,0.11455001
495562,0.5381945
331952,0.009221029
313900,0.056272168
271910,0.09143928
582539,0.01704749
462616,0.52370584
162665,0.0016340417
281080,0.018963337
384852,0.058297746
331129,0.19942836
378123,0.038798947
392463,0.48016107
400945,0.059036195
165072,0.011793148
511724,0.01782878
493521,0.016023306
451348,0.020684943
446173,0.2930739
585165,0.0017022605
513699,0.0012638621
540746,0.0011325992
275626,0.007980758
444901,0.15742168
267050,0.018953724
344454,0.021907259
375011,0.108274885
473018,0.0492013
180039,0.017633706
446709,0.0005748714
183259,0.19558255
486439,0.01765924
567346,0.0029699875
383288,0.008252907
369117,0.17399406
579933,0.08348254
371444,4.9377282e-05
564303,0.0023895646
264842,0.0005064689
153749,0.0022162169
466549,0.023687392
311380,0.06687821
531420,0.10312174
389343,0.10668947
216547,0.08036862
193517,0.026383504
502122,0.34410673
342041,0.14449473
362866,0.009589089
292252,0.17034607
327648,0.17619795
367359,0.0020100179
320959,0.0050520077
465435,0.040275183
539936,0.1322903
306233,0.05897112
285882,0.124516815
507639,0.007088386
285519,0.019951629
360619,0.027217247
312230,0.0010374038
151659,0.099080026
215217,0.011102348
466408,0.084111094
362604,0.12265539
201429,0.007857305
182189,0.018880345
420366,0.07499129
216718,0.16751248
503630,0.0042576143
377970,0.06574388
273548,0.0441374
471609,0.17347741
415478,0.08714079
505578,0.077217214
560888,0.15011409
362184,0.25201654
502212,0.0049714427
551662,0.08238227
177482,0.11539832
194264,0.014762919
511202,0.012693681
316446,0.0035995117
480287,0.00058980775
487713,0.035813626
191252,0.07370862
588708,0.08840917
439409,0.049459234
381460,0.29194248
512359,0.06401738
156439,0.017253568
189629,0.08990147
267421,0.10303553
301214,0.013921585
250702,0.07958386
287506,0.072379634
170782,0.1152376
550578,0.117538944
239973,0.3189341
499763,0.026045278
295642,0.17541985
461694,0.30811697
401097,0.11266221
514048,0.0027817728
534598,0.3855683
402644,0.3283448
428415,0.16511786
463529,0.007084253
247305,0.014671319
548723,0.001453009
231677,0.0022643597
404890,0.151529
532662,0.124858975
579478,0.023358606
424211,0.156596
456844,0.3189341
329172,0.052695356
430279,0.3158198
305113,0.1475542
364828,0.04277294
200127,0.016341478
448910,0.0353003
249368,0.0011667468
372117,0.0072264015
285449,0.08098278
183045,0.08730854
563403,0.3340119
491826,0.30954888
262414,0.13236803
491177,0.00013987116
255682,0.084932946
414626,0.0016305201
398322,0.0074318754
362515,0.053328235
537202,0.33210608
425050,0.00046499408
535665,0.003154372
446941,0.004201945
358661,0.029652478
169575,0.00026526392
199427,0.19500788
353868,0.039146535
512820,0.2784532
463386,0.0018338889
403738,0.105975576
341394,0.0042352965
505940,0.12075957
399481,0.07788608
474287,0.023206936
408100,0.06349698
394733,0.096202
262458,0.1866127
168195,0.049340665
374447,0.009730792
258033,0.055307727
280623,0.0021247298
384603,0.11604514
368481,0.06533864
484954,0.118077815
178296,0.000120763485
572651,0.0024445227
437679,0.080788784
246367,0.025797762
468050,0.00070361793
549984,0.07226288
193794,0.10260999
522789,0.21240889
500311,0.14756775
256390,0.110497944
211020,0.019203631
